,net_manager,purchase_area,street,zipcode_from,zipcode_to,city,num_connections,delivery_perc,perc_of_active_connections,type_conn_perc,type_of_connection,annual_consume,annual_consume_lowtarif_perc,smartmeter_perc4516,8716921000006,Stedin Midden-Holland,Graaf Lodewijkstraat,2415AR,2415AR,NIEUWERBRUG AAN DEN RIJN,18,100.0,100.0,78.0,1x35,2626,77.78,11.11
4517,8716921000006,Stedin Midden-Holland,Korte Waarder,2415AS,2415AS,NIEUWERBRUG AAN DEN RIJN,16,100.0,93.75,63.0,1x35,7213,100.0,18.75
4518,8716921000006,Stedin Midden-Holland,Korte Waarder,2415AT,2415AT,NIEUWERBRUG AAN DEN RIJN,11,100.0,100.0,36.0,3x35,7027,90.91,18.18
4519,8716921000006,Stedin Utrecht,Korte Waarder,2415AV,2415AV,NIEUWERBRUG AAN DEN RIJN,21,90.48,85.71,62.0,3x25,5552,90.48,9.52
4520,8716921000006,Stedin Midden-Holland,Graaf Albrechtstraat,2415AW,2415AW,NIEUWERBRUG AAN DEN RIJN,46,100.0,95.65,59.0,1x35,8249,82.61,34.78
4521,8716921000006,Stedin Midden-Holland,Gravin Jacobastraat,2415AX,2415AX,NIEUWERBRUG AAN DEN RIJN,46,97.83,91.3,85.0,1x35,5801,100.0,47.83
4522,8716921000006,Stedin Midden-Holland,Gravin Mariastraat,2415AZ,2415AZ,NIEUWERBRUG AAN DEN RIJN,19,94.74,100.0,89.0,1x35,3036,94.74,15.79
4523,8716921000006,Stedin Midden-Holland,Weijland,2415BA,2415BA,NIEUWERBRUG AAN DEN RIJN,19,89.47,94.74,58.0,3x25,14755,78.95,10.53
4524,8716921000006,Stedin Midden-Holland,Weijland,2415BB,2415BB,NIEUWERBRUG AAN DEN RIJN,22,95.45,95.45,50.0,3x25,18467,100.0,18.18
4525,8716921000006,Stedin Midden-Holland,Weijland,2415BC,2415BC,NIEUWERBRUG AAN DEN RIJN,27,96.3,96.3,59.0,3x25,4494,88.89,11.11
4526,8716921000006,Stedin Midden-Holland,Weijland,2415BD,2415BD,NIEUWERBRUG AAN DEN RIJN,29,96.55,96.55,59.0,3x25,9735,93.1,20.69
4527,8716921000006,Stedin Midden-Holland,De Bree,2415BE,2415BE,NIEUWERBRUG AAN DEN RIJN,32,96.88,96.88,50.0,3x25,4604,93.75,21.88
4528,8716921000006,Stedin Midden-Holland,De Bree,2415BG,2415BG,NIEUWERBRUG AAN DEN RIJN,23,95.65,91.3,52.0,3x25,16581,91.3,21.74
4529,8716921000006,Stedin Midden-Holland,Gloeiende Spijker,2415BH,2415BH,NIEUWERBRUG AAN DEN RIJN,11,100.0,100.0,91.0,1x35,3039,63.64,0.0
4530,8716921000006,Stedin Midden-Holland,Houtwerf,2415BJ,2415BK,NIEUWERBRUG AAN DEN RIJN,16,93.75,100.0,63.0,1x35,4304,100.0,6.25
