,net_manager,purchase_area,street,zipcode_from,zipcode_to,city,num_connections,delivery_perc,perc_of_active_connections,type_conn_perc,type_of_connection,annual_consume,annual_consume_lowtarif_perc,smartmeter_perc5516,8716892000005,Stedin,Ter Heijdestraat,2512SG,2512SG,'S-GRAVENHAGE,35,100.0,100.0,89.0,1x35,2136,22.86,2.86
5517,8716892000005,Stedin,Groenesteinstraat,2512SH,2512SH,'S-GRAVENHAGE,20,100.0,100.0,85.0,1x35,2129,40.0,25.0
5518,8716892000005,Stedin,Groenesteinstraat,2512SJ,2512SJ,'S-GRAVENHAGE,20,100.0,95.0,85.0,1x35,2356,30.0,10.0
5519,8716892000005,Stedin,Groenesteinstraat,2512SK,2512SK,'S-GRAVENHAGE,27,100.0,100.0,89.0,1x35,1813,29.63,7.41
5520,8716892000005,Stedin,Groenesteinstraat,2512SL,2512SL,'S-GRAVENHAGE,29,100.0,100.0,100.0,1x35,2039,34.48,6.9
5521,8716892000005,Stedin,Rozenburgstraat,2512SM,2512SM,'S-GRAVENHAGE,22,100.0,100.0,95.0,1x35,1954,27.27,4.55
5522,8716892000005,Stedin,Rozenburgstraat,2512SN,2512SN,'S-GRAVENHAGE,23,100.0,95.65,100.0,1x35,2272,30.43,8.7
5523,8716892000005,Stedin,Rozenburgstraat,2512SP,2512SP,'S-GRAVENHAGE,20,100.0,95.0,100.0,1x35,2124,20.0,0.0
5524,8716892000005,Stedin,Rozenburgstraat,2512SR,2512SR,'S-GRAVENHAGE,15,100.0,80.0,93.0,1x35,3775,46.67,6.67
5525,8716892000005,Stedin,Rozenburgstraat,2512ST,2512ST,'S-GRAVENHAGE,24,100.0,100.0,92.0,1x35,2408,54.17,8.33
5526,8716892000005,Stedin,Rozenburgstraat,2512SV,2512SV,'S-GRAVENHAGE,23,100.0,100.0,96.0,1x35,2100,39.13,13.04
5527,8716892000005,Stedin,Rozenburgstraat,2512SW,2512SW,'S-GRAVENHAGE,20,100.0,90.0,90.0,1x35,1750,50.0,0.0
