,net_manager,purchase_area,street,zipcode_from,zipcode_to,city,num_connections,delivery_perc,perc_of_active_connections,type_conn_perc,type_of_connection,annual_consume,annual_consume_lowtarif_perc,smartmeter_perc2516,8716892000005,Stedin,Spinozalaan,2273XM,2273XM,VOORBURG,11,100.0,100.0,100.0,1x35,2399,81.82,9.09
2517,8716892000005,Stedin,Prinses Beatrixlaan,2273XN,2273XN,VOORBURG,25,100.0,100.0,96.0,1x35,1895,8.0,0.0
2518,8716892000005,Stedin,Prinses Beatrixlaan,2273XP,2273XP,VOORBURG,26,100.0,100.0,88.0,1x35,1878,15.38,0.0
2519,8716892000005,Stedin,Prinses Beatrixlaan,2273XR,2273XR,VOORBURG,29,100.0,100.0,97.0,1x35,2143,13.79,6.9
2520,8716892000005,Stedin,Prinses Beatrixlaan,2273XS,2273XS,VOORBURG,26,100.0,100.0,100.0,1x35,1607,30.77,7.69
2521,8716892000005,Stedin,Prinses Beatrixlaan,2273XT,2273XT,VOORBURG,25,100.0,96.0,100.0,1x35,2190,36.0,4.0
2522,8716892000005,Stedin,Prinses Beatrixlaan,2273XV,2273XV,VOORBURG,24,95.83,100.0,96.0,1x35,2654,58.33,8.33
2523,8716892000005,Stedin,Prinses Beatrixlaan,2273XW,2273XW,VOORBURG,25,100.0,100.0,92.0,1x35,2108,40.0,4.0
2524,8716892000005,Stedin,Prinses Beatrixlaan,2273XX,2273XX,VOORBURG,24,100.0,100.0,100.0,1x35,1695,20.83,0.0
2525,8716892000005,Stedin,Prinses Beatrixlaan,2273XZ,2273XZ,VOORBURG,26,100.0,92.31,96.0,1x35,1933,30.77,3.85
2526,8716892000005,Stedin,Koningin Wilhelminalaan,2274AA,2274AA,VOORBURG,22,90.91,95.45,91.0,1x35,2617,45.45,18.18
2527,8716892000005,Stedin,Koningin Wilhelminalaan,2274AB,2274AB,VOORBURG,24,100.0,95.83,96.0,1x35,2528,33.33,8.33
