,net_manager,purchase_area,street,zipcode_from,zipcode_to,city,num_connections,delivery_perc,perc_of_active_connections,type_conn_perc,type_of_connection,annual_consume,annual_consume_lowtarif_perc,smartmeter_perc3516,8716892000005,Stedin,Hoogkamerlaan,2284GR,2284GR,RIJSWIJK ZH,17,100.0,100.0,100.0,1x35,1438,47.06,11.76
3517,8716892000005,Stedin,Hoogkamerlaan,2284GS,2284GS,RIJSWIJK ZH,16,100.0,100.0,100.0,1x35,1595,56.25,6.25
3518,8716892000005,Stedin,Vermiljoenstraat,2284GT,2284GT,RIJSWIJK ZH,25,100.0,100.0,100.0,1x35,2243,100.0,16.0
3519,8716892000005,Stedin,Vermiljoenstraat,2284GV,2284GV,RIJSWIJK ZH,25,100.0,100.0,92.0,1x35,1687,72.0,8.0
3520,8716892000005,Stedin,Purperstraat,2284GW,2284GW,RIJSWIJK ZH,14,100.0,92.86,100.0,1x35,2325,92.86,7.14
3521,8716892000005,Stedin,Purperstraat,2284GX,2284GX,RIJSWIJK ZH,19,100.0,100.0,100.0,1x35,1919,100.0,5.26
3522,8716892000005,Stedin,Terracottastraat,2284HA,2284HA,RIJSWIJK ZH,25,100.0,100.0,76.0,1x35,4013,100.0,8.0
3523,8716892000005,Stedin,Terracottastraat,2284HB,2284HB,RIJSWIJK ZH,18,100.0,100.0,78.0,1x35,3467,94.44,0.0
3524,8716892000005,Stedin,Terracottastraat,2284HC,2284HC,RIJSWIJK ZH,25,100.0,100.0,92.0,1x35,2044,68.0,20.0
3525,8716892000005,Stedin,Terracottastraat,2284HD,2284HD,RIJSWIJK ZH,16,100.0,100.0,100.0,1x35,1780,81.25,12.5
3526,8716892000005,Stedin,Terracottastraat,2284HE,2284HE,RIJSWIJK ZH,13,100.0,100.0,100.0,1x35,2274,100.0,7.69
3527,8716892000005,Stedin,Buziaulaan,2284JB,2284JB,RIJSWIJK ZH,34,100.0,94.12,91.0,1x35,3657,97.06,82.35
3528,8716892000005,Stedin,Buziaulaan,2284JC,2284JC,RIJSWIJK ZH,19,100.0,100.0,95.0,1x35,2299,100.0,5.26
3529,8716892000005,Stedin,Buziaulaan,2284JD,2284JD,RIJSWIJK ZH,21,100.0,100.0,95.0,1x35,2687,76.19,0.0
3530,8716892000005,Stedin,Buziaulaan,2284JE,2284JE,RIJSWIJK ZH,21,100.0,100.0,95.0,1x35,2434,80.95,4.76
3531,8716892000005,Stedin,Buziaulaan,2284JG,2284JG,RIJSWIJK ZH,19,100.0,100.0,100.0,1x35,2700,84.21,5.26
3532,8716892000005,Stedin,Willem Royaardsstraat,2284JH,2284JH,RIJSWIJK ZH,10,100.0,100.0,100.0,1x35,1296,80.0,10.0
3533,8716892000005,Stedin,Willem Royaardsstraat,2284JJ,2284JJ,RIJSWIJK ZH,18,100.0,100.0,94.0,1x35,1658,88.89,27.78
3534,8716892000005,Stedin,Willem Royaardsstraat,2284JK,2284JK,RIJSWIJK ZH,23,100.0,100.0,91.0,1x35,1774,95.65,4.35
3535,8716892000005,Stedin,Willem Royaardsstraat,2284JL,2284JL,RIJSWIJK ZH,21,100.0,100.0,100.0,1x35,1576,100.0,0.0
3536,8716892000005,Stedin,Willem Royaardsstraat,2284JM,2284JM,RIJSWIJK ZH,10,100.0,100.0,90.0,1x35,1517,100.0,20.0
3537,8716892000005,Stedin,In de Bogaard C,2284KC,2284TA,RIJSWIJK ZH,26,100.0,76.92,77.0,1x35,7014,88.46,0.0
3538,8716892000005,Stedin,Van Vredenburchweg,2284TB,2284TB,RIJSWIJK ZH,18,100.0,100.0,78.0,1x35,3469,100.0,0.0
3539,8716892000005,Stedin,van Vredenburchweg,2284TC,2284TC,RIJSWIJK ZH,18,100.0,100.0,94.0,1x35,2872,100.0,5.56
3540,8716892000005,Stedin,Van Vredenburchweg,2284TD,2284TD,RIJSWIJK ZH,18,100.0,100.0,78.0,1x35,3271,100.0,0.0
3541,8716892000005,Stedin,Van Vredenburchweg,2284TE,2284TE,RIJSWIJK ZH,18,100.0,100.0,83.0,1x35,4029,100.0,0.0
3542,8716892000005,Stedin,Van Vredenburchweg,2284TG,2284TG,RIJSWIJK ZH,18,100.0,100.0,89.0,1x35,3666,100.0,5.56
